程	42
仍	69
呲	4
壁	7
鹌	3
鹑	3
继	53
观	19
察	13
显	50
裹	12
床	9
棉	1
酸	2
她	137
母	5
六	68
七	97
孩	32
咕	4
嘟	2
泡	2
混	22
吗	63
吃	96
浓	12
偏	22
布	24
偶	10
尔	13
勺	4
情	285
惬	3
碗	30
盛	5
满	57
恭	4
敬	4
端	12
请	21
您	8
睁	19
话	147
噜	2
风	62
饱	17
嗝	1
轮	29
奶	2
牢	61
骚	2
众	30
嘿	19
咱	28
矩	15
公	30
谢	41
辈	22
绝	85
哎	31
喜	130
熬	35
黏	1
容	64
联	16
选	35
择	25
闭	35
灌	3
腹	6
热	17
闪	24
夜	71
狼	18
嚎	11
严	27
咣	9
停	26
宜	9
半	77
盹	1
句	31
旁	15
姐	237
搂	1
及	94
屁	14
梦	7
乡	3
吸	25
听	78
庆	1
幸	24
活	106
兴	17
奋	11
彻	26
底	72
望	61
恐	60
惧	28
淹	2
仅	36
思	86
节	24
性	104
肿	1
瘤	1
旦	10
扩	9
必	112
饭	24
避	22
加	150
状	38
态	51
提	148
升	109
况	57
际	20
遭	24
遇	59
凶	11
险	39
8	71
猜	14
鸠	4
占	13
鹊	4
巢	4
怜	14
虫	11
排	14
兵	43
赴	3
汤	90
蹈	1
工	10
具	48
违	1
收	88
徒	142
传	61
授	14
诚	18
庇	2
护	55
资	66
粮	8
本	193
教	116
训	5
练	39
义	14
乍	5
题	53
妄	53
寻	43
局	26
欲	27
季	315
申	334
潮	5
劫	150
千	87
赫	2
逍	2
遥	11
俱	2
瞑	2
浊	16
机	109
乃	21
遗	5
故	29
临	32
通	253
肩	5
负	60
承	16
责	42
煞	2
介	8
呦	1
肚	16
疼	6
吆	2
滚	36
孽	4
障	2
怒	50
骂	8
辞	6
副	15
代	56
价	51
妹	32
习	32
言	37
语	24
久	37
叹	31
戮	11
剑	41
保	57
角	26
踏	5
嘴	12
啪	12
扇	2
蠢	9
货	14
演	28
深	45
戏	6
码	10
屑	7
渗	1
魄	6
仙	91
堪	11
沉	26
默	12
吭	3
奈	10
撑	15
痛	21
乏	7
癌	2
症	1
患	3
熄	1
灭	69
堂	16
瞌	2
丝	35
姿	2
势	33
牛	20
惯	4
识	34
峙	1
姜	309
犹	40
豫	21
争	15
执	15
净	43
水	138
囊	15
猎	31
唉	9
软	5
辛	11
基	128
士	41
坚	17
疗	4
露	37
摇	24
维	25
防	44
御	38
齿	3
愕	5
腿	19
膝	8
盖	18
按	25
照	29
报	9
酬	2
隐	63
哈	15
哉	6
烁	7
眯	4
止	41
愿	30
战	60
兢	4
履	4
薄	9
冰	15
萌	5
求	46
藏	50
变	147
噤	2
若	135
蝉	1
拒	12
危	36
谱	3
拍	10
马	27
决	44
计	38
讨	8
傻	34
环	21
境	49
瓜	7
瘸	1
恰	9
键	19
拉	26
展	31
期	18
桶	3
赚	8
祸	12
抬	13
拄	1
拐	2
杖	2
拾	10
仿	5
佛	5
养	27
急	33
整	89
蒙	9
谬	3
近	83
咫	2
尺	4
傍	7
腾	31
退	32
干	59
河	60
川	6
绿	7
日	126
旷	5
禁	32
忌	11
段	51
距	50
肃	16
吩	5
咐	6
愤	15
忧	28
悦	6
余	29
考	18
较	18
担	52
游	32
荡	49
堕	35
它	92
曾	34
浸	7
逝	2
智	16
付	30
疯	41
狂	68
仰	20
怖	28
族	19
换	58
脚	35
罪	10
魁	2
拜	16
赐	15
诞	3
哦	26
镇	158
井	3
暂	16
远	56
巨	28
讲	31
宝	93
贵	26
验	22
颗	25
黝	1
药	13
丸	8
毒	41
服	44
辰	27
源	51
吉	1
害	98
权	8
钟	44
震	27
6	67
救	34
沿	11
骤	3
绕	23
颠	7
星	16
误	13
闯	7
抵	16
挡	15
悉	6
杂	15
念	82
据	29
涸	1
渠	4
握	120
式	29
施	11
率	45
澎	4
湃	4
纵	9
奔	16
五	197
梁	11
跃	6
跳	36
充	30
官	9
敏	5
锐	4
爽	10
均	4
饮	1
鸩	1
渴	3
丈	10
路	74
浪	16
费	11
总	58
棵	24
扭	3
曲	5
苏	2
龟	5
裂	23
爬	7
凝	7
聚	54
倍	43
喊	47
挥	12
枝	8
文	26
弹	13
砸	32
啦	12
躯	7
窟	1
窿	1
熊	4
焰	13
威	42
累	48
弊	4
台	1
创	10
嘶	3
鸣	4
尖	6
飘	19
诅	20
欢	57
蘑	185
菇	185
赌	4
造	50
启	17
须	50
碰	6
7	31
值	37
待	28
勉	5
幽	10
改	12
领	92
斗	49
亲	27
凭	16
借	9
厚	19
凡	28
元	29
悟	26
募	2
灾	98
傀	8
儡	8
鼓	9
美	35
番	24
途	9
统	31
零	13
躲	16
岗	12
伏	13
举	13
守	32
唤	20
耀	4
详	6
《	11
》	11
友	53
示	18
缺	24
月	23
幅	17
嘛	35
兑	21
减	14
乌	27
烟	13
瘴	2
略	15
索	46
助	23
抢	12
替	15
濒	2
标	76
舒	20
坦	14
描	10
述	15
恨	15
泄	3
引	93
克	14
慌	20
红	31
席	7
娶	5
林	1
含	9
羞	9
碎	16
乐	27
般	35
涌	6
哇	10
彤	2
娇	2
艳	2
滴	7
怡	1
悬	7
沦	3
陷	8
胳	4
膊	4
砍	8
届	10
办	47
套	35
趁	21
释	159
江	2
南	17
婉	1
衣	9
娘	8
绽	4
伞	2
令	34
丽	2
唇	1
轰	52
猛	14
爆	74
吹	4
坠	5
撕	5
瘫	4
钓	10
鱼	14
兀	5
料	47
利	68
趣	9
稳	16
导	7
队	10
伍	1
储	33
告	20
勇	9
搜	24
罗	2
批	10
格	31
刷	43
b	4
u	5
g	1
买	6
卖	4
硬	15
赖	5
脱	19
肉	32
嚣	2
妥	19
咬	10
钩	2
曳	2
愉	5
抗	27
虑	21
注	54
圆	23
础	26
波	31
澜	6
跑	43
勾	12
送	44
趟	11
否	22
溢	2
沟	5
船	23
固	10
输	13
烦	22
纠	5
共	29
诗	2
证	23
顶	19
尿	5
湿	2
鞋	1
楼	3
阁	2
调	12
蛮	6
既	34
挑	10
窝	5
横	19
撞	17
罕	2
夸	8
赞	5
归	18
黯	11
睹	2
叱	1
咤	1
束	29
策	6
矣	3
劳	8
写	4
豪	7
挨	3
碾	3
填	1
研	10
究	14
憨	7
预	14
警	18
贪	23
嚼	3
益	6
慎	15
册	24
塞	3
钱	16
赊	1
欠	3
童	17
叟	2
欺	7
军	21
丧	5
律	45
拘	11
视	50
珍	22
猫	10
腻	2
雷	223
融	17
糟	7
糕	3
颇	6
秘	14
添	2
材	26
币	8
午	45
叉	1
巡	19
烬	8
液	8
搅	2
拌	1
缝	13
隙	3
晒	4
景	7
谐	1
淡	18
骑	3
醉	2
酒	3
啵	1
‘	45
’	45
省	6
八	39
渣	6
丹	127
德	23
缥	4
缈	4
芜	1
箱	9
筹	4
配	30
咻	21
弄	20
捷	8
煎	4
福	10
专	14
懒	6
拖	16
巧	14
倩	1
兮	10
盼	1
秀	14
粉	4
骷	3
髅	3
龙	14
呃	1
摄	2
迈	14
华	17
嗽	1
慰	8
区	35
域	74
逆	6
蓝	8
奥	10
扬	8
润	19
唾	5
讧	2
鲜	9
郁	10
腥	2
绪	51
宁	4
茬	5
夭	2
窃	2
私	5
嗡	6
湮	3
例	10
跨	3
锚	6
扰	7
廓	4
滋	9
夏	2
塘	2
蚊	1
丰	14
追	20
控	99
袭	11
畜	1
腼	2
腆	2
劲	11
罢	14
胆	20
阶	11
摊	5
哼	8
瞪	8
呆	5
惑	12
凌	3
适	11
悚	8
字	44
恩	11
答	18
怂	8
超	17
柄	2
旗	11
渡	5
唬	3
摆	15
翼	25
缘	15
估	12
疲	6
惫	4
忤	2
亡	19
庄	11
忠	17
崩	14
析	4
店	2
愚	4
穷	9
末	6
葬	2
互	8
驱	9
戾	1
倦	3
嘱	5
抠	3
吐	10
槽	10
委	11
魂	119
颜	1
籽	3
晓	8
昔	3
鼎	6
辅	7
辨	6
采	8
矿	1
参	8
王	15
偿	3
催	8
锅	32
爸	2
逻	15
戒	8
缮	1
颖	144
扣	14
括	17
判	20
~	13
困	12
务	10
征	6
佩	2
杰	16
躺	7
赢	5
缓	22
痴	5
哄	1
寥	2
朗	2
拼	10
慨	9
憾	3
凛	4
铺	7
垫	2
呜	4
甘	4
顾	25
劝	8
插	6
圣	8
客	14
鲁	2
晨	1
隔	21
籍	2
妙	9
～	1
版	15
哒	4
登	3
电	10
努	9
薯	1
胞	1
虐	4
骄	3
躁	4
休	7
逮	2
狠	15
薅	6
羊	4
锋	4
遍	18
瓶	5
颈	3
雄	5
优	23
涨	4
慈	6
济	1
垃	4
圾	4
振	1
巅	3
峰	8
佬	3
假	22
拔	4
嘚	2
瑟	5
嚯	1
浩	3
愧	17
皱	11
眉	19
延	11
迟	22
磨	16
蹭	9
睿	1
彼	11
呵	18
探	18
-	4
厦	1
倾	4
姨	2
妈	20
挺	8
捕	4
轨	8
豆	12
菜	14
奉	4
献	15
偷	14
勃	5
询	9
壮	10
志	14
油	32
剥	2
粪	3
坑	15
厮	9
胖	4
斥	4
郑	7
躬	1
寸	5
遮	4
蔽	8
彩	2
夫	4
秋	1
蚂	1
蚱	1
窜	6
棒	7
盒	2
网	14
悍	1
密	18
筝	1
瞄	7
赔	6
胜	13
损	20
裤	3
衩	2
厌	1
炎	2
徐	3
板	4
掀	4
柜	1
哀	9
晰	12
育	7
霸	5
崛	3
商	7
搬	11
乾	7
坤	7
班	1
迫	10
缚	11
范	42
旅	3
技	4
婪	12
鼠	42
膨	1
胀	1
谷	20
倘	3
扛	10
洋	3
迎	11
贼	17
刀	6
爹	8
享	4
滞	2
犊	3
奏	2
刹	19
柿	1
捏	8
拙	1
甲	36
繁	8
哆	3
嗦	4
呕	1
狸	2
挖	12
扯	17
蔼	2
谦	4
恳	8
懂	20
嘻	6
漫	16
瞒	9
劈	4
祟	6
诲	2
涩	6
潜	4
狩	5
衷	2
盟	1
售	1
径	15
亏	12
购	2
奸	3
操	43
财	6
促	4
熟	13
泉	2
竖	3
撇	2
捺	1
组	7
柔	5
涉	3
崇	4
覆	7
汇	6
掩	7
狡	6
诈	3
鸡	5
测	20
咧	2
肺	3
瞻	1
痹	5
谅	7
北	17
逸	9
宽	4
土	24
肥	3
沃	2
垂	2
涎	2
踊	1
杠	10
移	28
割	4
【	208
】	208
印	77
夺	28
p	3
l	2
s	5
侧	3
绵	4
玛	16
馒	1
艺	2
弥	10
狱	11
挫	2
；	10
讶	8
漏	15
洞	9
捉	5
摧	18
毁	23
茫	15
陡	2
吟	4
诵	1
诉	11
玄	30
某	17
埋	7
栽	2
亵	1
渎	1
匿	4
昧	2
丑	2
陋	1
篷	24
戴	8
弩	17
吼	7
伐	6
盈	3
捧	1
召	17
祭	39
司	19
搭	5
脏	7
挠	2
噗	3
斯	2
仓	7
噬	6
擅	5
尾	4
监	2
犯	5
晃	2
射	13
孕	2
型	8
猿	2
猴	2
纹	13
庞	6
掐	5
诀	12
唱	3
咆	3
哮	3
评	1
车	9
喷	2
萎	2
靡	2
烊	1
诱	3
博	1
弈	1
健	4
康	4
仗	8
普	36
怨	6
钢	8
街	8
纳	3
号	15
啃	3
飙	2
铆	1
森	9
霉	5
筋	2
络	4
煤	1
炭	2
蒸	1
汽	1
嗷	11
卑	3
鄙	2
猾	4
囚	4
嘎	11
吱	4
踩	1
绞	8
酱	25
予	15
谎	5
洗	26
珠	69
翅	2
膀	2
疚	7
戚	4
喽	1
啰	2
o	2
拆	7
农	3
田	7
匠	1
贩	1
读	5
治	3
驾	9
敛	2
蚕	1
玉	10
蕴	5
侦	15
蛛	4
伺	1
岭	1
颅	4
迭	2
核	12
驭	58
歉	3
糖	2
伊	1
颂	1
页	4
昂	2
徘	1
徊	1
综	2
坝	3
烩	1
稻	2
淘	1
沙	7
列	2
序	1
烙	3
嗓	2
撒	3
沸	2
羡	11
慕	12
惕	3
陌	3
忐	2
忑	2
晦	7
畸	3
兜	4
鉴	5
辩	1
账	2
驴	2
歪	7
皆	10
滑	7
祥	5
托	7
词	1
祖	48
酷	6
抛	1
炮	2
遵	1
循	7
姊	1
撤	11
哽	1
咽	2
怆	1
耐	4
惺	4
骗	5
尴	4
尬	4
拱	2
怵	1
赋	3
署	6
钥	1
匙	1
竹	1
馅	1
录	5
盲	1
佳	8
忘	6
聪	5
尚	11
蹲	3
霆	16
卡	4
嚓	16
穹	2
隆	6
犀	1
歇	3
鞭	1
嫌	3
肴	1
耍	3
猩	1
津	2
永	3
伸	5
旺	1
禀	4
枚	37
素	9
莽	2
惮	4
舟	3
丛	2
悄	3
营	7
撼	3
恒	2
乖	7
宠	1
蓄	5
胁	3
幺	3
蛾	3
允	1
培	2
希	20
佑	4
榨	4
拗	1
逊	2
傲	2
谨	4
楷	2
菩	2
萨	2
蛤	1
蟆	1
帕	1
簪	1
灿	6
铜	2
恹	2
穆	2
嬉	1
耿	2
历	4
牵	3
亦	4
畏	2
哭	22
淋	4
漓	4
悔	3
剐	2
誓	2
欣	5
俺	2
磕	2
仁	2
滔	6
洪	4
(	1
╯	1
▽	1
╰	1
)	1
蹦	5
跶	2
尘	3
埃	1
贡	2
迥	1
酥	1
篑	1
盆	3
浇	2
曰	2
恙	2
挤	7
忡	4
孟	1
婆	9
愁	6
英	2
噎	1
迁	5
堵	4
幌	1
群	13
措	3
楞	2
帅	3
咋	5
觅	2
泣	1
炽	2
叨	9
撺	1
掇	1
肝	1
肠	1
伪	3
啕	1
·	11
劣	6
娑	1
宫	1
翔	1
宿	2
饼	2
阔	4
暇	2
饵	2
咯	1
噔	1
镜	4
捂	2
咔	15
窍	5
唰	1
矫	1
恼	6
搐	2
闷	2
窥	2
银	1
议	7
慷	3
揽	3
伦	1
吝	1
啬	1
业	3
苟	3
谋	3
叠	22
f	4
奕	4
*	8
雨	6
绸	1
缪	1
刁	1
削	2
坟	2
迪	1
嘭	17
漂	3
抚	5
冤	4
畴	2
亿	2
富	7
翁	1
虎	5
秉	1
枉	3
遁	3
霄	4
协	3
笔	5
央	7
闹	8
粽	1
狈	5
仇	4
狭	1
窄	2
崖	3
灶	1
沛	1
橘	2
闲	2
唠	1
嗑	1
怯	1
寰	1
霜	1
赛	2
雪	3
顷	5
卒	1
哑	1
抖	4
腕	2
毙	2
骇	3
曝	1
夯	1
苛	3
检	3
妨	2
叶	3
寄	2
辐	1
广	7
弭	3
州	2
县	2
城	25
池	11
国	6
贬	2
舱	2
岌	6
絮	1
萍	1
祈	7
扶	5
萃	1
嫉	5
妒	5
孤	6
钵	1
睐	1
杜	1
撰	1
贯	1
琐	1
拢	2
绘	3
泛	2
阅	2
抄	1
娟	1
著	4
啐	3
冥	3
坳	1
岛	1
鲸	1
漩	2
涡	2
嘣	2
貌	3
肋	2
蚯	1
蚓	1
漾	2
恣	2
狰	1
狞	2
碍	2
啸	2
恍	4
眠	1
投	12
岔	1
君	15
亚	1
泾	1
渭	1
拓	2
诣	1
赠	5
V	2
I	2
P	3
衡	2
掏	2
订	1
墨	4
革	2
窘	1
崽	1
畅	5
岩	3
兆	3
链	2
爷	15
忒	1
援	2
秽	1
礁	2
锢	1
迸	2
嗞	1
蔓	1
拨	2
喋	2
桎	1
梏	1
翩	2
洒	3
杏	1
晶	3
携	2
览	4
菲	3
藉	2
盏	2
灯	12
瘆	1
沓	1
紫	12
涵	1
盗	1
铃	1
嗤	3
皇	1
哗	1
熏	1
诧	4
僵	1
泰	1
搀	1
拣	1
芝	1
聩	2
屈	9
攀	2
贺	1
科	1
呐	3
诸	11
懦	2
摔	2
糙	2
呱	2
渊	2
垮	2
砖	1
溃	5
饕	1
餮	1
厨	1
社	1
叛	7
尼	5
髓	1
踉	1
跄	1
渺	1
泥	19
胎	5
府	3
载	5
勘	1
舌	1
梳	1
拟	1
抉	1
喻	3
桃	2
儒	1
疏	1
酿	2
澈	2
塑	11
孺	1
牺	2
牲	2
萦	1
殃	1
邑	3
役	1
寨	2
殿	7
庙	44
虔	3
仆	2
蜘	2
忏	1
韵	1
饰	1
剿	4
掖	1
缕	1
悸	9
哨	1
铲	1
垦	1
迄	1
斜	1
A	1
O	1
E	1
坡	1
杵	1
骆	1
驼	1
擦	4
甭	2
唧	3
嗔	2
叮	4
寐	1
腑	1
笨	2
妻	2
腔	1
酣	1
砌	1
垒	3
粘	2
剂	2
浆	1
葫	2
芦	2
匀	1
室	27
揉	2
萧	2
娴	2
园	2
猖	2
驳	1
敞	2
汁	1
诳	1
泳	1
溺	2
吊	6
宾	1
茸	4
睫	12
晕	2
弘	1
蝌	1
蚪	1
捅	1
蜂	3
噼	2
浃	1
魍	2
魉	2
魑	2
魅	2
昼	1
屠	2
蹂	2
躏	2
垢	17
衍	5
雕	11
辄	1
疾	12
疮	1
驰	2
掣	1
梧	1
襟	1
肘	1
=	1
寂	4
寞	2
骼	2
穴	3
泽	1
K	1
泯	1
碟	1
堤	1
氪	2
顽	2
纱	1
慧	2
敲	1
项	1
巍	6
峨	2
丘	1
岸	16
膜	1
噶	1
拧	1
怠	1
膛	1
坛	1
婴	12
齑	1
痪	1
玷	4
舛	1
帐	3
嘹	1
栗	1
裕	1
瞎	3
掰	1
捣	1
喂	2
吨	5
攥	1
钝	1
俗	1
沫	1
拎	2
嫩	1
哥	7
仪	2
讳	1
哟	4
揭	1
狐	1
璞	1
歹	2
诽	1
倔	1
幡	1
滥	1
俊	4
绍	1
觑	1
蹊	2
跷	2
辉	2
飕	2
勤	1
逢	1
屎	3
愠	1
跋	1
扈	1
雌	1
邀	1
乳	1
枣	1
奢	3
玫	1
瑰	1
典	1
r	1
编	2
寡	1
瞥	1
潇	1
y	2
d	1
荣	2
卫	9
氓	1
淫	1
缀	1
企	1
壑	1
蝇	2
呈	3
矮	3
碑	5
栉	1
鳞	1
鸦	21
扮	1
羹	1
赘	1
喘	3
赎	1
犬	1
鸟	2
乞	1
绰	1
揪	1
郊	1
嘞	1
译	1
票	1
瘾	1
惭	2
库	1
U	1
艘	2
咚	1
桨	1
辙	1
侥	1
挚	3
档	1
殆	1
契	15
摘	1
疆	1
怔	1
芳	1
斧	1
煌	1
赤	13
朋	1
荆	1
慑	1
殴	1
涂	2
辑	3
瓷	1
魏	2
赵	2
员	2
缴	2
械	2
侈	1
卧	3
榻	4
帘	1
窗	1
惚	1
岚	6
佃	2
侯	1
爵	2
媳	3
孙	3
邻	2
贝	3
祛	1
趋	1
鹜	1
汲	1
淤	1
灼	2
讽	1
兼	1
荷	1
蛙	1
镣	1
铐	1
沌	3
夹	1
医	1
矛	1
掷	1
哧	1
祀	4
秃	1
虱	1
宅	2
院	5
宏	4
伟	3
亩	2
藐	2
涛	2
冉	2
溅	1
妇	1
炊	1
扒	1
辖	1
缭	2
趔	1
趄	1
屏	2
鲠	1
喉	1
饶	1
恕	2
宋	5
桥	4
谕	10
职	4
帝	1
陨	2
韧	1
琢	1
敕	4
卓	1
贫	19
吾	4
獗	1
豕	1
瓮	1
浅	1
铭	1
聊	1
沐	3
春	1
癫	1
披	1
袖	1
讯	1
蹙	1
茕	2
孑	1
浴	2
荫	2
睽	2
谲	1
霁	1
媲	1
祇	2
党	1
棋	1
谊	4
焚	1
矜	1
拯	1
坊	1
桩	1
汹	2
脾	1
昆	1
仑	1
翎	7
萤	1
串	1
裔	6
瘟	1
疫	1
稠	1
粒	1
冻	1
卵	2
禽	2
